antecedents,consequents,antecedent support,consequent support,support,confidence,lift,conviction
"FrozenFoods, PantryStaples",Snacks,0.4411764705882353,0.7941176470588235,0.35294117647058826,0.8,1.0074074074074075,1.029411764705883
HealthAndWellness,Snacks,0.14705882352941177,0.7941176470588235,0.11764705882352941,0.7999999999999999,1.0074074074074073,1.0294117647058822
"FreshProduce, FrozenFoods",Beverages,0.3137254901960784,0.7450980392156863,0.23529411764705882,0.75,1.006578947368421,1.0196078431372548
"PantryStaples, Snacks",Beverages,0.5490196078431373,0.7450980392156863,0.4117647058823529,0.7499999999999999,1.0065789473684208,1.0196078431372544
"Beverages, FreshProduce",Dairy,0.28431372549019607,0.6862745098039216,0.19607843137254902,0.6896551724137931,1.0049261083743843,1.0108932461873639
"Dairy, FreshProduce",PantryStaples,0.30392156862745096,0.6764705882352942,0.20588235294117646,0.6774193548387097,1.0014025245441796,1.0029411764705882
FrozenFoods,Snacks,0.6176470588235294,0.7941176470588235,0.49019607843137253,0.7936507936507936,0.9994121105232217,0.997737556561086
Snacks,FrozenFoods,0.7941176470588235,0.6176470588235294,0.49019607843137253,0.6172839506172839,0.9994121105232215,0.9990512333965843
Dairy,Beverages,0.6862745098039216,0.7450980392156863,0.5098039215686274,0.7428571428571428,0.9969924812030074,0.9912854030501085
Beverages,Dairy,0.7450980392156863,0.6862745098039216,0.5098039215686274,0.6842105263157894,0.9969924812030074,0.9934640522875814
FreshProduce,PantryStaples,0.4215686274509804,0.6764705882352942,0.28431372549019607,0.6744186046511628,0.9969666329625884,0.9936974789915964
"Beverages, Snacks",PantryStaples,0.6176470588235294,0.6764705882352942,0.4117647058823529,0.6666666666666666,0.9855072463768115,0.9705882352941174
PantryStaples,"Beverages, Snacks",0.6764705882352942,0.6176470588235294,0.4117647058823529,0.608695652173913,0.9855072463768114,0.9771241830065357
"Deli/Meat, HouseholdSupplies",Snacks,0.30392156862745096,0.7941176470588235,0.23529411764705882,0.7741935483870969,0.9749103942652332,0.9117647058823535
"FreshProduce, Snacks",Beverages,0.28431372549019607,0.7450980392156863,0.20588235294117646,0.7241379310344828,0.9718693284936479,0.9240196078431372
"Dairy, Deli/Meat",Beverages,0.4215686274509804,0.7450980392156863,0.30392156862745096,0.7209302325581395,0.9675642594859241,0.9133986928104573
"Beverages, Dairy",PantryStaples,0.5098039215686274,0.6764705882352942,0.3333333333333333,0.6538461538461539,0.9665551839464882,0.9346405228758169
"Deli/Meat, FrozenFoods",Snacks,0.4215686274509804,0.7941176470588235,0.3235294117647059,0.7674418604651163,0.9664082687338502,0.8852941176470591
"Dairy, Deli/Meat",Snacks,0.4215686274509804,0.7941176470588235,0.3235294117647059,0.7674418604651163,0.9664082687338502,0.8852941176470591
"HouseholdSupplies, Snacks",Beverages,0.4117647058823529,0.7450980392156863,0.29411764705882354,0.7142857142857143,0.9586466165413534,0.892156862745098
"Dairy, HouseholdSupplies",Beverages,0.37254901960784315,0.7450980392156863,0.2647058823529412,0.7105263157894737,0.9536011080332409,0.8805704099821746
Beverages,PantryStaples,0.7450980392156863,0.6764705882352942,0.4803921568627451,0.6447368421052632,0.9530892448512586,0.9106753812636165
PantryStaples,Beverages,0.6764705882352942,0.7450980392156863,0.4803921568627451,0.7101449275362318,0.9530892448512585,0.8794117647058821
"HouseholdSupplies, PantryStaples",Beverages,0.4019607843137255,0.7450980392156863,0.28431372549019607,0.7073170731707317,0.9492939666238767,0.8709150326797384
Deli/Meat,Beverages,0.5686274509803921,0.7450980392156863,0.4019607843137255,0.706896551724138,0.9487295825771326,0.8696655132641293
HouseholdSupplies,Beverages,0.5,0.7450980392156863,0.35294117647058826,0.7058823529411765,0.9473684210526316,0.8666666666666667
"Deli/Meat, PantryStaples",Snacks,0.4019607843137255,0.7941176470588235,0.29411764705882354,0.7317073170731707,0.9214092140921409,0.7673796791443851
"Beverages, FreshProduce",PantryStaples,0.28431372549019607,0.6764705882352942,0.17647058823529413,0.6206896551724138,0.9175412293853074,0.8529411764705882
"Deli/Meat, PantryStaples",Beverages,0.4019607843137255,0.7450980392156863,0.27450980392156865,0.6829268292682927,0.9165596919127087,0.803921568627451
"FreshProduce, HouseholdSupplies",Snacks,0.21568627450980393,0.7941176470588235,0.1568627450980392,0.7272727272727272,0.9158249158249158,0.7549019607843136
"Dairy, PantryStaples",Beverages,0.49019607843137253,0.7450980392156863,0.3333333333333333,0.6799999999999999,0.9126315789473683,0.7965686274509802
Deli/Meat,Snacks,0.5686274509803921,0.7941176470588235,0.4117647058823529,0.7241379310344828,0.9118773946360154,0.7463235294117648
"Beverages, FreshProduce",Snacks,0.28431372549019607,0.7941176470588235,0.20588235294117646,0.7241379310344828,0.9118773946360154,0.7463235294117648
"Deli/Meat, HouseholdSupplies",Beverages,0.30392156862745096,0.7450980392156863,0.20588235294117646,0.6774193548387097,0.9091680814940578,0.7901960784313726
FreshProduce,Beverages,0.4215686274509804,0.7450980392156863,0.28431372549019607,0.6744186046511628,0.905140758873929,0.7829131652661063
"Deli/Meat, FreshProduce",Beverages,0.3235294117647059,0.7450980392156863,0.21568627450980393,0.6666666666666666,0.894736842105263,0.764705882352941
"Dairy, FreshProduce",Snacks,0.30392156862745096,0.7941176470588235,0.21568627450980393,0.7096774193548389,0.8936678614097971,0.7091503267973861
"Dairy, FreshProduce",Beverages,0.30392156862745096,0.7450980392156863,0.19607843137254902,0.6451612903225807,0.8658743633276741,0.7183600713012479
"FreshProduce, HouseholdSupplies",Beverages,0.21568627450980393,0.7450980392156863,0.13725490196078433,0.6363636363636364,0.854066985645933,0.7009803921568627
FreshProduce,Snacks,0.4215686274509804,0.7941176470588235,0.28431372549019607,0.6744186046511628,0.8492678725236865,0.6323529411764707
"FreshProduce, PantryStaples",Beverages,0.28431372549019607,0.7450980392156863,0.17647058823529413,0.6206896551724138,0.8330308529945554,0.6720142602495544
"FreshProduce, FrozenFoods",Snacks,0.3137254901960784,0.7941176470588235,0.20588235294117646,0.65625,0.826388888888889,0.5989304812834226
"Deli/Meat, FreshProduce",Snacks,0.3235294117647059,0.7941176470588235,0.20588235294117646,0.6363636363636364,0.8013468013468014,0.5661764705882354
